unit_id,language,symbol,status,response_model,response_id,generated_test_path,metadata_path,error_message
JAVA_011_runLengthDecoding,java,runLengthDecoding,OK,gpt-4o,mock-github-fca8c221,results/full_requests/JAVA_011_runLengthDecoding/generated_test.java,results/full_requests/JAVA_011_runLengthDecoding/metadata.json,
JAVA_012_checkSudokuBoard,java,checkSudokuBoard,OK,gpt-4o,mock-github-c4731a08,results/full_requests/JAVA_012_checkSudokuBoard/generated_test.java,results/full_requests/JAVA_012_checkSudokuBoard/metadata.json,
JAVA_013_romanToInt,java,romanToInt,OK,gpt-4o,mock-github-4603f99f,results/full_requests/JAVA_013_romanToInt/generated_test.java,results/full_requests/JAVA_013_romanToInt/metadata.json,
JAVA_014_intToRoman,java,intToRoman,OK,gpt-4o,mock-github-07ab0e9f,results/full_requests/JAVA_014_intToRoman/generated_test.java,results/full_requests/JAVA_014_intToRoman/metadata.json,
JAVA_015_longestPalindromeSubstring,java,longestPalindromeSubstring,OK,gpt-4o,mock-github-bf7f0981,results/full_requests/JAVA_015_longestPalindromeSubstring/generated_test.java,results/full_requests/JAVA_015_longestPalindromeSubstring/metadata.json,
JAVA_016_parseCsvLine,java,parseCsvLine,OK,gpt-4o,mock-github-ebd5d624,results/full_requests/JAVA_016_parseCsvLine/generated_test.java,results/full_requests/JAVA_016_parseCsvLine/metadata.json,
JAVA_017_levenshteinDistance,java,levenshteinDistance,OK,gpt-4o,mock-github-1cafec36,results/full_requests/JAVA_017_levenshteinDistance/generated_test.java,results/full_requests/JAVA_017_levenshteinDistance/metadata.json,
JAVA_018_findPrimeFactors,java,findPrimeFactors,OK,gpt-4o,mock-github-a6e33b22,results/full_requests/JAVA_018_findPrimeFactors/generated_test.java,results/full_requests/JAVA_018_findPrimeFactors/metadata.json,
JAVA_019_luhnCheck,java,luhnCheck,OK,gpt-4o,mock-github-5d7854b7,results/full_requests/JAVA_019_luhnCheck/generated_test.java,results/full_requests/JAVA_019_luhnCheck/metadata.json,
JAVA_020_simpleHtmlTokenizer,java,simpleHtmlTokenizer,OK,gpt-4o,mock-github-b247a6a0,results/full_requests/JAVA_020_simpleHtmlTokenizer/generated_test.java,results/full_requests/JAVA_020_simpleHtmlTokenizer/metadata.json,
JAVA_021_dijkstra,java,dijkstra,OK,gpt-4o,mock-github-03184bcb,results/full_requests/JAVA_021_dijkstra/generated_test.java,results/full_requests/JAVA_021_dijkstra/metadata.json,
JAVA_022_parseQueryString,java,parseQueryString,OK,gpt-4o,mock-github-973ed51f,results/full_requests/JAVA_022_parseQueryString/generated_test.java,results/full_requests/JAVA_022_parseQueryString/metadata.json,
JAVA_023_dateDifference,java,dateDifference,OK,gpt-4o,mock-github-9a11cfd6,results/full_requests/JAVA_023_dateDifference/generated_test.java,results/full_requests/JAVA_023_dateDifference/metadata.json,
JAVA_024_isValidBST,java,isValidBST,OK,gpt-4o,mock-github-7d6d94c3,results/full_requests/JAVA_024_isValidBST/generated_test.java,results/full_requests/JAVA_024_isValidBST/metadata.json,
JAVA_025_isMatch,java,isMatch,OK,gpt-4o,mock-github-d70773ed,results/full_requests/JAVA_025_isMatch/generated_test.java,results/full_requests/JAVA_025_isMatch/metadata.json,
PY_001_bubble_sort,python,bubble_sort,OK,gpt-4o,mock-github-be51e103,results/full_requests/PY_001_bubble_sort/generated_test.py,results/full_requests/PY_001_bubble_sort/metadata.json,
PY_002_binary_search,python,binary_search,OK,gpt-4o,mock-github-4a9995e3,results/full_requests/PY_002_binary_search/generated_test.py,results/full_requests/PY_002_binary_search/metadata.json,
PY_003_is_valid_email,python,is_valid_email,OK,gpt-4o,mock-github-c1a91f69,results/full_requests/PY_003_is_valid_email/generated_test.py,results/full_requests/PY_003_is_valid_email/metadata.json,
PY_004_merge_intervals,python,merge_intervals,OK,gpt-4o,mock-github-bb984110,results/full_requests/PY_004_merge_intervals/generated_test.py,results/full_requests/PY_004_merge_intervals/metadata.json,
PY_005_calculate_tax,python,calculate_tax,OK,gpt-4o,mock-github-bc6e823b,results/full_requests/PY_005_calculate_tax/generated_test.py,results/full_requests/PY_005_calculate_tax/metadata.json,
PY_006_validate_password,python,validate_password,OK,gpt-4o,mock-github-a49f2ff6,results/full_requests/PY_006_validate_password/generated_test.py,results/full_requests/PY_006_validate_password/metadata.json,
PY_007_evaluate_rpn,python,evaluate_rpn,OK,gpt-4o,mock-github-85a26d2f,results/full_requests/PY_007_evaluate_rpn/generated_test.py,results/full_requests/PY_007_evaluate_rpn/metadata.json,
PY_008_knapsack_01,python,knapsack_01,OK,gpt-4o,mock-github-2c64e1fa,results/full_requests/PY_008_knapsack_01/generated_test.py,results/full_requests/PY_008_knapsack_01/metadata.json,
PY_009_json_path_lookup,python,json_path_lookup,OK,gpt-4o,mock-github-2c064efd,results/full_requests/PY_009_json_path_lookup/generated_test.py,results/full_requests/PY_009_json_path_lookup/metadata.json,
PY_010_run_length_encoding,python,run_length_encoding,OK,gpt-4o,mock-github-5e0100d3,results/full_requests/PY_010_run_length_encoding/generated_test.py,results/full_requests/PY_010_run_length_encoding/metadata.json,
PY_011_run_length_decoding,python,run_length_decoding,OK,gpt-4o,mock-github-ff816bca,results/full_requests/PY_011_run_length_decoding/generated_test.py,results/full_requests/PY_011_run_length_decoding/metadata.json,
PY_012_check_sudoku_board,python,check_sudoku_board,OK,gpt-4o,mock-github-d179cab2,results/full_requests/PY_012_check_sudoku_board/generated_test.py,results/full_requests/PY_012_check_sudoku_board/metadata.json,
PY_013_roman_to_int,python,roman_to_int,OK,gpt-4o,mock-github-0a8ae0ec,results/full_requests/PY_013_roman_to_int/generated_test.py,results/full_requests/PY_013_roman_to_int/metadata.json,
PY_014_int_to_roman,python,int_to_roman,OK,gpt-4o,mock-github-930ae2a5,results/full_requests/PY_014_int_to_roman/generated_test.py,results/full_requests/PY_014_int_to_roman/metadata.json,
PY_015_longest_palindrome_substring,python,longest_palindrome_substring,OK,gpt-4o,mock-github-dff7e63c,results/full_requests/PY_015_longest_palindrome_substring/generated_test.py,results/full_requests/PY_015_longest_palindrome_substring/metadata.json,
PY_016_parse_csv_line,python,parse_csv_line,OK,gpt-4o,mock-github-5763b4b1,results/full_requests/PY_016_parse_csv_line/generated_test.py,results/full_requests/PY_016_parse_csv_line/metadata.json,
PY_017_levenshtein_distance,python,levenshtein_distance,OK,gpt-4o,mock-github-d571cbc5,results/full_requests/PY_017_levenshtein_distance/generated_test.py,results/full_requests/PY_017_levenshtein_distance/metadata.json,
PY_018_find_prime_factors,python,find_prime_factors,OK,gpt-4o,mock-github-5c3af337,results/full_requests/PY_018_find_prime_factors/generated_test.py,results/full_requests/PY_018_find_prime_factors/metadata.json,
PY_019_luhn_check,python,luhn_check,OK,gpt-4o,mock-github-0965245c,results/full_requests/PY_019_luhn_check/generated_test.py,results/full_requests/PY_019_luhn_check/metadata.json,
PY_020_simple_html_tokenizer,python,simple_html_tokenizer,OK,gpt-4o,mock-github-1f289354,results/full_requests/PY_020_simple_html_tokenizer/generated_test.py,results/full_requests/PY_020_simple_html_tokenizer/metadata.json,
PY_021_dijkstra,python,dijkstra,OK,gpt-4o,mock-github-cfac55ca,results/full_requests/PY_021_dijkstra/generated_test.py,results/full_requests/PY_021_dijkstra/metadata.json,
PY_022_parse_query_string,python,parse_query_string,OK,gpt-4o,mock-github-67a62ab9,results/full_requests/PY_022_parse_query_string/generated_test.py,results/full_requests/PY_022_parse_query_string/metadata.json,
PY_023_date_difference,python,date_difference,OK,gpt-4o,mock-github-9ccacc08,results/full_requests/PY_023_date_difference/generated_test.py,results/full_requests/PY_023_date_difference/metadata.json,
PY_024_is_valid_bst,python,is_valid_bst,OK,gpt-4o,mock-github-eda37a9e,results/full_requests/PY_024_is_valid_bst/generated_test.py,results/full_requests/PY_024_is_valid_bst/metadata.json,
PY_025_is_match,python,is_match,OK,gpt-4o,mock-github-1b7bdc3b,results/full_requests/PY_025_is_match/generated_test.py,results/full_requests/PY_025_is_match/metadata.json,
