unit_id,language,symbol,status,response_model,response_id,generated_test_path,metadata_path,error_message
JAVA_022_parseQueryString,java,parseQueryString,OK,gpt-4o-mini-2024-07-18,resp_0fefcf10e50a8eda006a54c3d8cd80819b9f0addf01e2871cf,results/full_requests/JAVA_022_parseQueryString/generated_test.java,results/full_requests/JAVA_022_parseQueryString/metadata.json,
JAVA_023_dateDifference,java,dateDifference,OK,gpt-4o-mini-2024-07-18,resp_0d8b32c00d6ff4ab006a54c3e14338819897af0b5c4c74d2ca,results/full_requests/JAVA_023_dateDifference/generated_test.java,results/full_requests/JAVA_023_dateDifference/metadata.json,
JAVA_024_isValidBST,java,isValidBST,OK,gpt-4o-mini-2024-07-18,resp_05d64eefc1f6de24006a54c3ea9b9c819bb7150c3cf1c6291c,results/full_requests/JAVA_024_isValidBST/generated_test.java,results/full_requests/JAVA_024_isValidBST/metadata.json,
JAVA_025_isMatch,java,isMatch,OK,gpt-4o-mini-2024-07-18,resp_02f0aa1a9eb824cb006a54c3fadc24819982661630025593da,results/full_requests/JAVA_025_isMatch/generated_test.java,results/full_requests/JAVA_025_isMatch/metadata.json,
PY_001_bubble_sort,python,bubble_sort,OK,gpt-4o-mini-2024-07-18,resp_011420d72e13b656006a54c209e004819a8a03a2a0c76d5a37,results/full_requests/PY_001_bubble_sort/generated_test.py,results/full_requests/PY_001_bubble_sort/metadata.json,
PY_002_binary_search,python,binary_search,OK,gpt-4o-mini-2024-07-18,resp_07d0e6b7b6a75698006a54c21093748199acfcd02939b8fb5a,results/full_requests/PY_002_binary_search/generated_test.py,results/full_requests/PY_002_binary_search/metadata.json,
PY_003_is_valid_email,python,is_valid_email,OK,gpt-4o-mini-2024-07-18,resp_0768dd36b49a5641006a54c218751c819b90e089090797a17d,results/full_requests/PY_003_is_valid_email/generated_test.py,results/full_requests/PY_003_is_valid_email/metadata.json,
PY_004_merge_intervals,python,merge_intervals,OK,gpt-4o-mini-2024-07-18,resp_098fb1f340e04a9a006a54c2214034819987127d06d9ac9400,results/full_requests/PY_004_merge_intervals/generated_test.py,results/full_requests/PY_004_merge_intervals/metadata.json,
PY_005_calculate_tax,python,calculate_tax,OK,gpt-4o-mini-2024-07-18,resp_02c5567ed0e77a6d006a54c2276864819abbbb4f0bfefb0629,results/full_requests/PY_005_calculate_tax/generated_test.py,results/full_requests/PY_005_calculate_tax/metadata.json,
PY_006_validate_password,python,validate_password,OK,gpt-4o-mini-2024-07-18,resp_041a6b1cde5c1eb6006a54c231047081998dc18361bf39455f,results/full_requests/PY_006_validate_password/generated_test.py,results/full_requests/PY_006_validate_password/metadata.json,
PY_007_evaluate_rpn,python,evaluate_rpn,OK,gpt-4o-mini-2024-07-18,resp_0cd7f425e121ad1f006a54c2360628819b908d055c56ab155b,results/full_requests/PY_007_evaluate_rpn/generated_test.py,results/full_requests/PY_007_evaluate_rpn/metadata.json,
PY_008_knapsack_01,python,knapsack_01,OK,gpt-4o-mini-2024-07-18,resp_0a9cf0e1aa38b59a006a54c23ebe4c819b80a4760b8bcd62b5,results/full_requests/PY_008_knapsack_01/generated_test.py,results/full_requests/PY_008_knapsack_01/metadata.json,
PY_009_json_path_lookup,python,json_path_lookup,OK,gpt-4o-mini-2024-07-18,resp_097fe60e2115ffbd006a54c24ac3488198b13869493c4bbc28,results/full_requests/PY_009_json_path_lookup/generated_test.py,results/full_requests/PY_009_json_path_lookup/metadata.json,
PY_010_run_length_encoding,python,run_length_encoding,OK,gpt-4o-mini-2024-07-18,resp_02de04eb50011d4e006a54c26520c0819ba1562b2a250e905e,results/full_requests/PY_010_run_length_encoding/generated_test.py,results/full_requests/PY_010_run_length_encoding/metadata.json,
PY_011_run_length_decoding,python,run_length_decoding,OK,gpt-4o-mini-2024-07-18,resp_02d698699ab1ce10006a54c26a1d0c819a936293b8c4497a1a,results/full_requests/PY_011_run_length_decoding/generated_test.py,results/full_requests/PY_011_run_length_decoding/metadata.json,
PY_012_check_sudoku_board,python,check_sudoku_board,OK,gpt-4o-mini-2024-07-18,resp_0f9b17d22c439c3e006a54c26ec174819a92ce44b4b09e7b7f,results/full_requests/PY_012_check_sudoku_board/generated_test.py,results/full_requests/PY_012_check_sudoku_board/metadata.json,
PY_013_roman_to_int,python,roman_to_int,OK,gpt-4o-mini-2024-07-18,resp_002beb11317911fb006a54c281d91081999deb4f211eaee4e1,results/full_requests/PY_013_roman_to_int/generated_test.py,results/full_requests/PY_013_roman_to_int/metadata.json,
PY_014_int_to_roman,python,int_to_roman,OK,gpt-4o-mini-2024-07-18,resp_01669073264fccb7006a54c297f794819ba899de9589688f18,results/full_requests/PY_014_int_to_roman/generated_test.py,results/full_requests/PY_014_int_to_roman/metadata.json,
PY_015_longest_palindrome_substring,python,longest_palindrome_substring,OK,gpt-4o-mini-2024-07-18,resp_07b8f9e884ddcead006a54c29eb9c4819abda080a4d192e8b8,results/full_requests/PY_015_longest_palindrome_substring/generated_test.py,results/full_requests/PY_015_longest_palindrome_substring/metadata.json,
PY_016_parse_csv_line,python,parse_csv_line,OK,gpt-4o-mini-2024-07-18,resp_0fb5c94d8422ca38006a54c2a56b9c819bbbf51612226e5cda,results/full_requests/PY_016_parse_csv_line/generated_test.py,results/full_requests/PY_016_parse_csv_line/metadata.json,
PY_017_levenshtein_distance,python,levenshtein_distance,OK,gpt-4o-mini-2024-07-18,resp_00d8c5a1334e304d006a54c2abae6081989df1313cb65c5479,results/full_requests/PY_017_levenshtein_distance/generated_test.py,results/full_requests/PY_017_levenshtein_distance/metadata.json,
PY_018_find_prime_factors,python,find_prime_factors,OK,gpt-4o-mini-2024-07-18,resp_023e3f21f0508fab006a54c2b8b7b48198b441ed540694fb33,results/full_requests/PY_018_find_prime_factors/generated_test.py,results/full_requests/PY_018_find_prime_factors/metadata.json,
PY_019_luhn_check,python,luhn_check,OK,gpt-4o-mini-2024-07-18,resp_0dbae915be01c5f7006a54c2c002448198af35ec8d73e3c761,results/full_requests/PY_019_luhn_check/generated_test.py,results/full_requests/PY_019_luhn_check/metadata.json,
PY_020_simple_html_tokenizer,python,simple_html_tokenizer,OK,gpt-4o-mini-2024-07-18,resp_0bd45579bb85bfe4006a54c2ccabc881998e83f9faf5e258ce,results/full_requests/PY_020_simple_html_tokenizer/generated_test.py,results/full_requests/PY_020_simple_html_tokenizer/metadata.json,
PY_021_dijkstra,python,dijkstra,OK,gpt-4o-mini-2024-07-18,resp_040bdb988c103295006a54c2d308f0819a9e7ace9614ef44da,results/full_requests/PY_021_dijkstra/generated_test.py,results/full_requests/PY_021_dijkstra/metadata.json,
PY_022_parse_query_string,python,parse_query_string,OK,gpt-4o-mini-2024-07-18,resp_06f5d9142be51095006a54c2dee3708199a7e3cb373a6d68e7,results/full_requests/PY_022_parse_query_string/generated_test.py,results/full_requests/PY_022_parse_query_string/metadata.json,
PY_023_date_difference,python,date_difference,OK,gpt-4o-mini-2024-07-18,resp_05a4d320f69fa9e7006a54c2e8478c819ba08575d8cd2a6fe2,results/full_requests/PY_023_date_difference/generated_test.py,results/full_requests/PY_023_date_difference/metadata.json,
PY_024_is_valid_bst,python,is_valid_bst,OK,gpt-4o-mini-2024-07-18,resp_0fb32444f04c45f0006a54c2efca808199a86059c7eab42f1d,results/full_requests/PY_024_is_valid_bst/generated_test.py,results/full_requests/PY_024_is_valid_bst/metadata.json,
PY_025_is_match,python,is_match,OK,gpt-4o-mini-2024-07-18,resp_0f0b88bdcf430bd6006a54c2fb43f0819b81f1e34418384ede,results/full_requests/PY_025_is_match/generated_test.py,results/full_requests/PY_025_is_match/metadata.json,
