unit_id,language,symbol,status,response_model,response_id,generated_test_path,metadata_path,error_message
JAVA_022_parseQueryString,java,parseQueryString,OK,,openai-c1c605019e92,results/full_requests/JAVA_022_parseQueryString/generated_test.java,results/full_requests/JAVA_022_parseQueryString/metadata.json,
JAVA_023_dateDifference,java,dateDifference,OK,,openai-72304c4c384c,results/full_requests/JAVA_023_dateDifference/generated_test.java,results/full_requests/JAVA_023_dateDifference/metadata.json,
JAVA_024_isValidBST,java,isValidBST,OK,,openai-63fe47835d79,results/full_requests/JAVA_024_isValidBST/generated_test.java,results/full_requests/JAVA_024_isValidBST/metadata.json,
JAVA_025_isMatch,java,isMatch,OK,,openai-a558a4458f69,results/full_requests/JAVA_025_isMatch/generated_test.java,results/full_requests/JAVA_025_isMatch/metadata.json,
PY_001_bubble_sort,python,bubble_sort,OK,,openai-ad5365fde60c,results/full_requests/PY_001_bubble_sort/generated_test.py,results/full_requests/PY_001_bubble_sort/metadata.json,
PY_002_binary_search,python,binary_search,OK,,openai-37e44ef2b1f3,results/full_requests/PY_002_binary_search/generated_test.py,results/full_requests/PY_002_binary_search/metadata.json,
PY_003_is_valid_email,python,is_valid_email,OK,,openai-2ec595636d14,results/full_requests/PY_003_is_valid_email/generated_test.py,results/full_requests/PY_003_is_valid_email/metadata.json,
PY_004_merge_intervals,python,merge_intervals,OK,,openai-eec949a5c666,results/full_requests/PY_004_merge_intervals/generated_test.py,results/full_requests/PY_004_merge_intervals/metadata.json,
PY_005_calculate_tax,python,calculate_tax,OK,,openai-f38c3d82008d,results/full_requests/PY_005_calculate_tax/generated_test.py,results/full_requests/PY_005_calculate_tax/metadata.json,
PY_006_validate_password,python,validate_password,OK,,openai-9bacc5d663f5,results/full_requests/PY_006_validate_password/generated_test.py,results/full_requests/PY_006_validate_password/metadata.json,
PY_007_evaluate_rpn,python,evaluate_rpn,OK,,openai-a047c4059b18,results/full_requests/PY_007_evaluate_rpn/generated_test.py,results/full_requests/PY_007_evaluate_rpn/metadata.json,
PY_008_knapsack_01,python,knapsack_01,OK,,openai-2678ff64491f,results/full_requests/PY_008_knapsack_01/generated_test.py,results/full_requests/PY_008_knapsack_01/metadata.json,
PY_009_json_path_lookup,python,json_path_lookup,OK,,openai-58cb684b05d5,results/full_requests/PY_009_json_path_lookup/generated_test.py,results/full_requests/PY_009_json_path_lookup/metadata.json,
PY_010_run_length_encoding,python,run_length_encoding,OK,,openai-9c4db73a8fa7,results/full_requests/PY_010_run_length_encoding/generated_test.py,results/full_requests/PY_010_run_length_encoding/metadata.json,
PY_011_run_length_decoding,python,run_length_decoding,OK,,openai-f82c2ed60c4c,results/full_requests/PY_011_run_length_decoding/generated_test.py,results/full_requests/PY_011_run_length_decoding/metadata.json,
PY_012_check_sudoku_board,python,check_sudoku_board,OK,,openai-fa9d2f51eafe,results/full_requests/PY_012_check_sudoku_board/generated_test.py,results/full_requests/PY_012_check_sudoku_board/metadata.json,
PY_013_roman_to_int,python,roman_to_int,OK,,openai-96aecd5d3d84,results/full_requests/PY_013_roman_to_int/generated_test.py,results/full_requests/PY_013_roman_to_int/metadata.json,
PY_014_int_to_roman,python,int_to_roman,OK,,openai-8975995a3950,results/full_requests/PY_014_int_to_roman/generated_test.py,results/full_requests/PY_014_int_to_roman/metadata.json,
PY_015_longest_palindrome_substring,python,longest_palindrome_substring,OK,,openai-0c551e91161a,results/full_requests/PY_015_longest_palindrome_substring/generated_test.py,results/full_requests/PY_015_longest_palindrome_substring/metadata.json,
PY_016_parse_csv_line,python,parse_csv_line,OK,,openai-567c4df6a8ff,results/full_requests/PY_016_parse_csv_line/generated_test.py,results/full_requests/PY_016_parse_csv_line/metadata.json,
PY_017_levenshtein_distance,python,levenshtein_distance,OK,,openai-dbdce822c6d3,results/full_requests/PY_017_levenshtein_distance/generated_test.py,results/full_requests/PY_017_levenshtein_distance/metadata.json,
PY_018_find_prime_factors,python,find_prime_factors,OK,,openai-512d013c9007,results/full_requests/PY_018_find_prime_factors/generated_test.py,results/full_requests/PY_018_find_prime_factors/metadata.json,
PY_019_luhn_check,python,luhn_check,OK,,openai-44f9ab43ac75,results/full_requests/PY_019_luhn_check/generated_test.py,results/full_requests/PY_019_luhn_check/metadata.json,
PY_020_simple_html_tokenizer,python,simple_html_tokenizer,OK,,openai-3c12d5b5c83d,results/full_requests/PY_020_simple_html_tokenizer/generated_test.py,results/full_requests/PY_020_simple_html_tokenizer/metadata.json,
PY_021_dijkstra,python,dijkstra,OK,,openai-05c54a246938,results/full_requests/PY_021_dijkstra/generated_test.py,results/full_requests/PY_021_dijkstra/metadata.json,
PY_022_parse_query_string,python,parse_query_string,OK,,openai-378dd715bbb9,results/full_requests/PY_022_parse_query_string/generated_test.py,results/full_requests/PY_022_parse_query_string/metadata.json,
PY_023_date_difference,python,date_difference,OK,,openai-47896a783dc3,results/full_requests/PY_023_date_difference/generated_test.py,results/full_requests/PY_023_date_difference/metadata.json,
PY_024_is_valid_bst,python,is_valid_bst,OK,,openai-4d0c0b0f71e7,results/full_requests/PY_024_is_valid_bst/generated_test.py,results/full_requests/PY_024_is_valid_bst/metadata.json,
PY_025_is_match,python,is_match,OK,,openai-2b0609e80ae5,results/full_requests/PY_025_is_match/generated_test.py,results/full_requests/PY_025_is_match/metadata.json,
