2026-07-01T05:57:47.581126+00:00 | JAVA_001_bubbleSort | java | gpt-4o | mock-github-5b6e6c52 | OK | 8d07b229ee1b2df38b205c31668769b12d40ad5d49714cc506e567c942e3b518 | a85d43fb2c865ead84b8d1f7f27a6143c6e04a7af5b0f90679dc7a3e7d3b2af3 | 
2026-07-01T05:58:52.310815+00:00 | JAVA_012_checkSudokuBoard | java | gpt-4o | mock-github-c4731a08 | OK | 9fa0d598e7ce6835da63f8a6ac9c2babfc3d335c7ec4d2783039a6eadaa7269c | 0b73e8b2911ab8c3d6c8ce5a33affb4ef5ddd7ab6dff64b22eb06bcaeb3195ff | 
2026-07-01T05:58:57.396857+00:00 | JAVA_013_romanToInt | java | gpt-4o | mock-github-4603f99f | OK | 15a2c3da79451a7065727095f5710ae7ca18483ff94a32dcddce9fab5c509f7b | 6ceae07b135ce7d4fac05f6b8e274b6a1197e3c9cc87d7e6ca1814669bc1bc6d | 
2026-07-01T05:59:02.944541+00:00 | JAVA_014_intToRoman | java | gpt-4o | mock-github-07ab0e9f | OK | 220fe71915186135b8cef7afdbbb975a820f9d8b861b04337118c1b0e8dda393 | 241a82c7561367615040c31e411ea91c8aa71e1a660ff2bf69d29bf316a57629 | 
2026-07-01T05:59:09.328558+00:00 | JAVA_015_longestPalindromeSubstring | java | gpt-4o | mock-github-bf7f0981 | OK | 562aa623affc2177d48038d725f888bdafb503e733ab206646b6abcee2eccec8 | 5dc26648207a2cf5c5da102e398ab3122fbf2d29511127e2dc4403b1befe3599 | 
2026-07-01T05:59:17.189367+00:00 | JAVA_016_parseCsvLine | java | gpt-4o | mock-github-ebd5d624 | OK | b010a7fcf948618b78c3cb18d52b14da4bf3dcbc21bcee7f729767d6954c4792 | e5e1474444a2f8e716af347f9f4c1556b75e7e63959d4b8424f60434df2ce4f8 | 
2026-07-01T05:59:24.375685+00:00 | JAVA_017_levenshteinDistance | java | gpt-4o | mock-github-1cafec36 | OK | fe9fc30ceb67c5ff12e3fe5e08e9a5ff02a95a774e9f3b42ba89ad45ac8b9f05 | 385d430c6a3499a5b58ccc3997e33c938158455a6912252c595370bda80d2e8e | 
2026-07-01T05:59:29.477767+00:00 | JAVA_018_findPrimeFactors | java | gpt-4o | mock-github-a6e33b22 | OK | 36563c3bffb6cef609dfff50bc4163cd650bb008d471292c4f3cb70067705a29 | b14ad26c1143c306b411b081b07db289eb3a472368dc9ad8241e6841b4ca5f9b | 
2026-07-01T05:59:35.803545+00:00 | JAVA_019_luhnCheck | java | gpt-4o | mock-github-5d7854b7 | OK | 010156336372f0918ec06357a2a09ab3cd0c62af228b87078b5867e384ff035a | d6c0635ef41f97a1c0b77446137e42d44e52e06c68b2d947d07842b9b7b8c685 | 
2026-07-01T05:59:41.370625+00:00 | JAVA_020_simpleHtmlTokenizer | java | gpt-4o | mock-github-b247a6a0 | OK | ca8e619faef936a99bac788c34d7fc30cbb243609b47c613aa1698aef5349c23 | dd666c07b76151355cf1bec5ec05bb5ddfeba24ae5fbcf9424217c682cb0d4d4 | 
2026-07-01T05:59:46.642601+00:00 | JAVA_021_dijkstra | java | gpt-4o | mock-github-03184bcb | OK | c480ce506736ed03343dd85d26ddb6a5bac149f63e0b210cf02aa471a936195e | 5b1135e0e6b6c30030e291fdc4e1cfb40d298c0b11ea3aa75088e7bc9c319b9d | 
2026-07-01T05:59:55.862496+00:00 | JAVA_022_parseQueryString | java | gpt-4o | mock-github-973ed51f | OK | fd16739194f6ff0eda677c14f8aeec716cc089b7858a1601e8e666bdb176cd21 | fa3ada04ec69f56187ef9f5a9ca48771b0afca1b48a20a5d305abdc551003173 | 
2026-07-01T06:00:02.076445+00:00 | JAVA_023_dateDifference | java | gpt-4o | mock-github-9a11cfd6 | OK | 1b6023a400dcf86a12af1aaedad47e9e48e01f47560c135ba28d2af78e88996c | a412afc5115d2d44d0b8873d342f81ee106b4b858d078efac82cea56017cf0fb | 
2026-07-01T06:00:10.930456+00:00 | JAVA_024_isValidBST | java | gpt-4o | mock-github-7d6d94c3 | OK | d91b238d6d7c357fd61ae98b169bf4243322a7683960b713613abe76bd6d6363 | bdba5eea403cc63fc75671ed8f51fa752e85b3575ba4e4dc5b4fbc44e9f58871 | 
2026-07-01T06:00:17.601644+00:00 | JAVA_025_isMatch | java | gpt-4o | mock-github-d70773ed | OK | 8248328f14a2bd285eea183121a13eced5f6d3e2982caa3f7fbe7920c3d59716 | af22af2b1873036bc336955fdbcaba0faac9ec4cef223a94782e1ad9b5ad762a | 
2026-07-01T05:55:10.219030+00:00 | PY_001_bubble_sort | python | gpt-4o | mock-github-be51e103 | OK | f7d8d32f13ab5d9cf31d6ae7acfddbf3dd971d0ea2542a644d21c854b34672af | 5276629a4184beddfd6f244efe0dc4164bf7d4e74ba31b99d656e91b7d7364b0 | 
2026-07-01T05:55:16.805883+00:00 | PY_002_binary_search | python | gpt-4o | mock-github-4a9995e3 | OK | f9281b87a7b157981d1219bbbb149b258a284e16c564903297a73ceaaeaa99ec | c04a16c23954a2eb36ff9e54a443ad28688861ddae668912648c2827fd77eb26 | 
2026-07-01T05:55:22.944846+00:00 | PY_003_is_valid_email | python | gpt-4o | mock-github-c1a91f69 | OK | a8ee292a293e1cebd685d1932fd68c790d500a98bd3a0f43833313788763402c | 878c3f9c1963932b1726e6a4b661dd2c14ef804c36db78bcc7c1ba4685e9f175 | 
2026-07-01T05:55:29.434557+00:00 | PY_004_merge_intervals | python | gpt-4o | mock-github-bb984110 | OK | df2a9116f49bfebd8e9b6ebb39967ca5b42204527eaa8ba1873f2677c25b527d | faaac65aefe33bccc657a7dd4bd1d5a5b197922335b84dca5da192b15ad9f42f | 
2026-07-01T05:55:35.299739+00:00 | PY_005_calculate_tax | python | gpt-4o | mock-github-bc6e823b | OK | 3ac5949453035f4a06a2118ef76fb3888c0e1d3d74634c7b47d957221223840a | c489bc154b704d5379c7aa472c61beb01a55e77a3ea8d14adace1486a2c86dc9 | 
2026-07-01T05:55:40.934149+00:00 | PY_006_validate_password | python | gpt-4o | mock-github-a49f2ff6 | OK | 0c4aa1e7d17edd4f2af8d9874d28101a1239b23f43bddae858d12ea053842825 | 8e6b0f5ae3082ff29f09e01fb52de75dbbe8cf5dfcf0fb4956f1bb5effa8cae4 | 
2026-07-01T05:55:46.292046+00:00 | PY_007_evaluate_rpn | python | gpt-4o | mock-github-85a26d2f | OK | 412ef2d59f561acdf9a8136d9946f933a14eb2aa09a1bb0f507c9646b7721e15 | 6d35a19dae8fbc57bcc2b6f53ba6248ef05de128592b0ddaefb4396402cf2c8c | 
2026-07-01T05:55:53.799595+00:00 | PY_008_knapsack_01 | python | gpt-4o | mock-github-2c64e1fa | OK | 18e601d7f3c426723007b19dc0e940107a20d5e7dfc3581e04e407bd5c43c1e2 | 13b3b60741e8f4c29c90a0417689bb9c413296a8ac5b839ab90426c7a2e6023b | 
2026-07-01T05:56:01.027333+00:00 | PY_009_json_path_lookup | python | gpt-4o | mock-github-2c064efd | OK | 2fb7709b743d0f95afdd9fcf13d37ad9d4f170af171744cf5d57f8a6d22340cd | 90ccd7bab3089e3bb90c2538ab320310ba5f8ef2853725d82a89872aeda56b45 | 
2026-07-01T05:56:05.738617+00:00 | PY_010_run_length_encoding | python | gpt-4o | mock-github-5e0100d3 | OK | 887d353bbb16f2d4d67dcae1cbe06eec34610d65ae7f84ac23a118493e7ec725 | 18e10da9bb0f4b8759dcbe64a982f6980ac4a71b48f93a62b181712181354b91 | 
2026-07-01T05:56:10.466312+00:00 | PY_011_run_length_decoding | python | gpt-4o | mock-github-ff816bca | OK | c88a6feec91e17bccb8d41ffc9553540ad3431ef3f933f1a3430be10f266dc6b | 9b48e74185d90d732ddaee23d7aafc061fd0c453293d74dd35455d47d3f64278 | 
2026-07-01T05:56:20.490197+00:00 | PY_012_check_sudoku_board | python | gpt-4o | mock-github-d179cab2 | OK | e126de95cf517907e83750c9e63fe3d9a1e5c43df1074b84dee0a5071d6e5710 | c49155859a25efe71d4f11faa1846325e6b79ca21dd63501a4912ef2bcd1265b | 
2026-07-01T05:56:27.977141+00:00 | PY_013_roman_to_int | python | gpt-4o | mock-github-0a8ae0ec | OK | 2497e849aff92865d19ee9f071c4bb59d317237472f236874730f8ec48b6a823 | d9523ee2200ba7048b7adec7b3d455800e982ddd0650cdc140ca562c853455b6 | 
2026-07-01T05:56:34.015836+00:00 | PY_014_int_to_roman | python | gpt-4o | mock-github-930ae2a5 | OK | 0f368793b09d1f3253a5a442cdbdab91e213ad06b64059123c5314a67042b3df | 0b9229354d3ae0117154002b08108a1ca9504cc9005b38073974014ec5aac88a | 
2026-07-01T05:56:39.547424+00:00 | PY_015_longest_palindrome_substring | python | gpt-4o | mock-github-dff7e63c | OK | 723248675e6fa1907a59f9eae91a8d73220c7c13f297c5706f1baa62482a0dc5 | 7248aa45b08692244821f296fc19c8c2fb431e09e46662bb035fedf92344127f | 
2026-07-01T05:56:45.313430+00:00 | PY_016_parse_csv_line | python | gpt-4o | mock-github-5763b4b1 | OK | 708f78c10841c42f354d4b076cfdbcfb2ffb74eac68e785b94d7a59df8737138 | efaab46a6951e37d669a18bd5afcff5b0d6261e98e39428eadf542fef86acf09 | 
2026-07-01T05:56:50.300126+00:00 | PY_017_levenshtein_distance | python | gpt-4o | mock-github-d571cbc5 | OK | 95c2774dbabe8447310f69677ef0cd8d03ed8b7b91d4138f0230f067ee4a46b2 | 7a976d4c49bb78f5c834df893f5dc2b3ec806687ac2d60a3a4cbaa8ab319c5e1 | 
2026-07-01T05:56:54.698281+00:00 | PY_018_find_prime_factors | python | gpt-4o | mock-github-5c3af337 | OK | a6253c81c681e1048f540a4e7e657d66201370d0a966a8f188115a4ff12fda85 | 4f9008e414c091adf4f891e352d14618228255f80427a68683ce05eb7ddf9a9b | 
2026-07-01T05:57:00.281487+00:00 | PY_019_luhn_check | python | gpt-4o | mock-github-0965245c | OK | e0197e4f5cb3ffd8d1332d18a6810bd6f79e477398a4e388c14fd14a0cc8a629 | 4389291ac7c83d0625a068373a545bb50343a211d16a00ce01c1ed9e791846d0 | 
2026-07-01T05:57:06.012686+00:00 | PY_020_simple_html_tokenizer | python | gpt-4o | mock-github-1f289354 | OK | 12f57ac59d905828492303f6c54a82f537b23970e44d4697c40ea7e6cd107191 | 0693a3f4bf4dd964f6b88ed277610f09ff163f8d97155d2d53ffa4a1aa4713dc | 
2026-07-01T05:57:13.151219+00:00 | PY_021_dijkstra | python | gpt-4o | mock-github-cfac55ca | OK | 11ec795a2952a2fb040f20af5143504ac7281d4376ec38d4fbc14a36ab0d2938 | 4f51f9383dc28fa99920a12cf45716b01606b4da740e764eecf49a9d84be5072 | 
2026-07-01T05:57:18.190861+00:00 | PY_022_parse_query_string | python | gpt-4o | mock-github-67a62ab9 | OK | e342ac6ed6d3c9d43cbb7ddd2dfebbc870da112868f4360e669bdc5ac2bb0fb4 | 98a680ba6b05291521a3c0ad8c3cfbb4ce701f3101aa5978bb35051804b79dca | 
2026-07-01T05:57:26.456689+00:00 | PY_023_date_difference | python | gpt-4o | mock-github-9ccacc08 | OK | 854162bf20fea314405fe9c254037fcd9831992bd37b9a9f612f822c0523881f | 2f4713615e9bba9b3d61e6bf82ad248ec99467e81496e3e21d711f4e42745b3d | 
2026-07-01T05:57:32.363283+00:00 | PY_024_is_valid_bst | python | gpt-4o | mock-github-eda37a9e | OK | ece9adde3511df54c674140822d803e1f4c6362cd8fc27d20bb63b1efc89650b | 9a91e242167128afcf3d04232e72202a593655c7aa81d0c9d53b1b169990911d | 
2026-07-01T05:57:39.790096+00:00 | PY_025_is_match | python | gpt-4o | mock-github-1b7bdc3b | OK | b92b4d7a4fb5c76764c545f1b47a3a7394ee9c87d35c21d4a5f282535faf0320 | c4017cdce7c5714a41e8264bf6395ed24babd9c6821c33d6b91815072b839f6a | 
