2026-07-13T10:50:59.178403+00:00 | JAVA_001_bubbleSort | java | gpt-4o-mini-2024-07-18 | resp_04d9b1c6d00c99d5006a54c30c0264819990dfb94f3288c182 | OK | 8d07b229ee1b2df38b205c31668769b12d40ad5d49714cc506e567c942e3b518 | a85d43fb2c865ead84b8d1f7f27a6143c6e04a7af5b0f90679dc7a3e7d3b2af3 | 
2026-07-13T10:54:25.573213+00:00 | JAVA_022_parseQueryString | java | gpt-4o-mini-2024-07-18 | resp_0fefcf10e50a8eda006a54c3d8cd80819b9f0addf01e2871cf | OK | fd16739194f6ff0eda677c14f8aeec716cc089b7858a1601e8e666bdb176cd21 | fa3ada04ec69f56187ef9f5a9ca48771b0afca1b48a20a5d305abdc551003173 | 
2026-07-13T10:54:34.025987+00:00 | JAVA_023_dateDifference | java | gpt-4o-mini-2024-07-18 | resp_0d8b32c00d6ff4ab006a54c3e14338819897af0b5c4c74d2ca | OK | 1b6023a400dcf86a12af1aaedad47e9e48e01f47560c135ba28d2af78e88996c | a412afc5115d2d44d0b8873d342f81ee106b4b858d078efac82cea56017cf0fb | 
2026-07-13T10:54:51.151131+00:00 | JAVA_024_isValidBST | java | gpt-4o-mini-2024-07-18 | resp_05d64eefc1f6de24006a54c3ea9b9c819bb7150c3cf1c6291c | OK | d91b238d6d7c357fd61ae98b169bf4243322a7683960b713613abe76bd6d6363 | bdba5eea403cc63fc75671ed8f51fa752e85b3575ba4e4dc5b4fbc44e9f58871 | 
2026-07-13T10:55:00.021974+00:00 | JAVA_025_isMatch | java | gpt-4o-mini-2024-07-18 | resp_02f0aa1a9eb824cb006a54c3fadc24819982661630025593da | OK | 8248328f14a2bd285eea183121a13eced5f6d3e2982caa3f7fbe7920c3d59716 | af22af2b1873036bc336955fdbcaba0faac9ec4cef223a94782e1ad9b5ad762a | 
2026-07-13T10:46:40.899003+00:00 | PY_001_bubble_sort | python | gpt-4o-mini-2024-07-18 | resp_011420d72e13b656006a54c209e004819a8a03a2a0c76d5a37 | OK | f7d8d32f13ab5d9cf31d6ae7acfddbf3dd971d0ea2542a644d21c854b34672af | 5276629a4184beddfd6f244efe0dc4164bf7d4e74ba31b99d656e91b7d7364b0 | 
2026-07-13T10:46:48.783130+00:00 | PY_002_binary_search | python | gpt-4o-mini-2024-07-18 | resp_07d0e6b7b6a75698006a54c21093748199acfcd02939b8fb5a | OK | f9281b87a7b157981d1219bbbb149b258a284e16c564903297a73ceaaeaa99ec | c04a16c23954a2eb36ff9e54a443ad28688861ddae668912648c2827fd77eb26 | 
2026-07-13T10:46:57.577393+00:00 | PY_003_is_valid_email | python | gpt-4o-mini-2024-07-18 | resp_0768dd36b49a5641006a54c218751c819b90e089090797a17d | OK | a8ee292a293e1cebd685d1932fd68c790d500a98bd3a0f43833313788763402c | 878c3f9c1963932b1726e6a4b661dd2c14ef804c36db78bcc7c1ba4685e9f175 | 
2026-07-13T10:47:03.726244+00:00 | PY_004_merge_intervals | python | gpt-4o-mini-2024-07-18 | resp_098fb1f340e04a9a006a54c2214034819987127d06d9ac9400 | OK | df2a9116f49bfebd8e9b6ebb39967ca5b42204527eaa8ba1873f2677c25b527d | faaac65aefe33bccc657a7dd4bd1d5a5b197922335b84dca5da192b15ad9f42f | 
2026-07-13T10:47:13.338314+00:00 | PY_005_calculate_tax | python | gpt-4o-mini-2024-07-18 | resp_02c5567ed0e77a6d006a54c2276864819abbbb4f0bfefb0629 | OK | 3ac5949453035f4a06a2118ef76fb3888c0e1d3d74634c7b47d957221223840a | c489bc154b704d5379c7aa472c61beb01a55e77a3ea8d14adace1486a2c86dc9 | 
2026-07-13T10:47:18.343358+00:00 | PY_006_validate_password | python | gpt-4o-mini-2024-07-18 | resp_041a6b1cde5c1eb6006a54c231047081998dc18361bf39455f | OK | 0c4aa1e7d17edd4f2af8d9874d28101a1239b23f43bddae858d12ea053842825 | 8e6b0f5ae3082ff29f09e01fb52de75dbbe8cf5dfcf0fb4956f1bb5effa8cae4 | 
2026-07-13T10:47:27.073943+00:00 | PY_007_evaluate_rpn | python | gpt-4o-mini-2024-07-18 | resp_0cd7f425e121ad1f006a54c2360628819b908d055c56ab155b | OK | 412ef2d59f561acdf9a8136d9946f933a14eb2aa09a1bb0f507c9646b7721e15 | 6d35a19dae8fbc57bcc2b6f53ba6248ef05de128592b0ddaefb4396402cf2c8c | 
2026-07-13T10:47:39.084421+00:00 | PY_008_knapsack_01 | python | gpt-4o-mini-2024-07-18 | resp_0a9cf0e1aa38b59a006a54c23ebe4c819b80a4760b8bcd62b5 | OK | 18e601d7f3c426723007b19dc0e940107a20d5e7dfc3581e04e407bd5c43c1e2 | 13b3b60741e8f4c29c90a0417689bb9c413296a8ac5b839ab90426c7a2e6023b | 
2026-07-13T10:48:05.450977+00:00 | PY_009_json_path_lookup | python | gpt-4o-mini-2024-07-18 | resp_097fe60e2115ffbd006a54c24ac3488198b13869493c4bbc28 | OK | 2fb7709b743d0f95afdd9fcf13d37ad9d4f170af171744cf5d57f8a6d22340cd | 90ccd7bab3089e3bb90c2538ab320310ba5f8ef2853725d82a89872aeda56b45 | 
2026-07-13T10:48:10.427782+00:00 | PY_010_run_length_encoding | python | gpt-4o-mini-2024-07-18 | resp_02de04eb50011d4e006a54c26520c0819ba1562b2a250e905e | OK | 887d353bbb16f2d4d67dcae1cbe06eec34610d65ae7f84ac23a118493e7ec725 | 18e10da9bb0f4b8759dcbe64a982f6980ac4a71b48f93a62b181712181354b91 | 
2026-07-13T10:48:15.075578+00:00 | PY_011_run_length_decoding | python | gpt-4o-mini-2024-07-18 | resp_02d698699ab1ce10006a54c26a1d0c819a936293b8c4497a1a | OK | c88a6feec91e17bccb8d41ffc9553540ad3431ef3f933f1a3430be10f266dc6b | 9b48e74185d90d732ddaee23d7aafc061fd0c453293d74dd35455d47d3f64278 | 
2026-07-13T10:48:34.159307+00:00 | PY_012_check_sudoku_board | python | gpt-4o-mini-2024-07-18 | resp_0f9b17d22c439c3e006a54c26ec174819a92ce44b4b09e7b7f | OK | e126de95cf517907e83750c9e63fe3d9a1e5c43df1074b84dee0a5071d6e5710 | c49155859a25efe71d4f11faa1846325e6b79ca21dd63501a4912ef2bcd1265b | 
2026-07-13T10:48:56.291825+00:00 | PY_013_roman_to_int | python | gpt-4o-mini-2024-07-18 | resp_002beb11317911fb006a54c281d91081999deb4f211eaee4e1 | OK | 2497e849aff92865d19ee9f071c4bb59d317237472f236874730f8ec48b6a823 | d9523ee2200ba7048b7adec7b3d455800e982ddd0650cdc140ca562c853455b6 | 
2026-07-13T10:49:03.050206+00:00 | PY_014_int_to_roman | python | gpt-4o-mini-2024-07-18 | resp_01669073264fccb7006a54c297f794819ba899de9589688f18 | OK | 0f368793b09d1f3253a5a442cdbdab91e213ad06b64059123c5314a67042b3df | 0b9229354d3ae0117154002b08108a1ca9504cc9005b38073974014ec5aac88a | 
2026-07-13T10:49:09.748287+00:00 | PY_015_longest_palindrome_substring | python | gpt-4o-mini-2024-07-18 | resp_07b8f9e884ddcead006a54c29eb9c4819abda080a4d192e8b8 | OK | 723248675e6fa1907a59f9eae91a8d73220c7c13f297c5706f1baa62482a0dc5 | 7248aa45b08692244821f296fc19c8c2fb431e09e46662bb035fedf92344127f | 
2026-07-13T10:49:15.998938+00:00 | PY_016_parse_csv_line | python | gpt-4o-mini-2024-07-18 | resp_0fb5c94d8422ca38006a54c2a56b9c819bbbf51612226e5cda | OK | 708f78c10841c42f354d4b076cfdbcfb2ffb74eac68e785b94d7a59df8737138 | efaab46a6951e37d669a18bd5afcff5b0d6261e98e39428eadf542fef86acf09 | 
2026-07-13T10:49:29.049371+00:00 | PY_017_levenshtein_distance | python | gpt-4o-mini-2024-07-18 | resp_00d8c5a1334e304d006a54c2abae6081989df1313cb65c5479 | OK | 95c2774dbabe8447310f69677ef0cd8d03ed8b7b91d4138f0230f067ee4a46b2 | 7a976d4c49bb78f5c834df893f5dc2b3ec806687ac2d60a3a4cbaa8ab319c5e1 | 
2026-07-13T10:49:35.913479+00:00 | PY_018_find_prime_factors | python | gpt-4o-mini-2024-07-18 | resp_023e3f21f0508fab006a54c2b8b7b48198b441ed540694fb33 | OK | a6253c81c681e1048f540a4e7e657d66201370d0a966a8f188115a4ff12fda85 | 4f9008e414c091adf4f891e352d14618228255f80427a68683ce05eb7ddf9a9b | 
2026-07-13T10:49:48.996358+00:00 | PY_019_luhn_check | python | gpt-4o-mini-2024-07-18 | resp_0dbae915be01c5f7006a54c2c002448198af35ec8d73e3c761 | OK | e0197e4f5cb3ffd8d1332d18a6810bd6f79e477398a4e388c14fd14a0cc8a629 | 4389291ac7c83d0625a068373a545bb50343a211d16a00ce01c1ed9e791846d0 | 
2026-07-13T10:49:55.359534+00:00 | PY_020_simple_html_tokenizer | python | gpt-4o-mini-2024-07-18 | resp_0bd45579bb85bfe4006a54c2ccabc881998e83f9faf5e258ce | OK | 12f57ac59d905828492303f6c54a82f537b23970e44d4697c40ea7e6cd107191 | 0693a3f4bf4dd964f6b88ed277610f09ff163f8d97155d2d53ffa4a1aa4713dc | 
2026-07-13T10:50:07.213050+00:00 | PY_021_dijkstra | python | gpt-4o-mini-2024-07-18 | resp_040bdb988c103295006a54c2d308f0819a9e7ace9614ef44da | OK | 11ec795a2952a2fb040f20af5143504ac7281d4376ec38d4fbc14a36ab0d2938 | 4f51f9383dc28fa99920a12cf45716b01606b4da740e764eecf49a9d84be5072 | 
2026-07-13T10:50:16.579511+00:00 | PY_022_parse_query_string | python | gpt-4o-mini-2024-07-18 | resp_06f5d9142be51095006a54c2dee3708199a7e3cb373a6d68e7 | OK | e342ac6ed6d3c9d43cbb7ddd2dfebbc870da112868f4360e669bdc5ac2bb0fb4 | 98a680ba6b05291521a3c0ad8c3cfbb4ce701f3101aa5978bb35051804b79dca | 
2026-07-13T10:50:24.110531+00:00 | PY_023_date_difference | python | gpt-4o-mini-2024-07-18 | resp_05a4d320f69fa9e7006a54c2e8478c819ba08575d8cd2a6fe2 | OK | 854162bf20fea314405fe9c254037fcd9831992bd37b9a9f612f822c0523881f | 2f4713615e9bba9b3d61e6bf82ad248ec99467e81496e3e21d711f4e42745b3d | 
2026-07-13T10:50:35.585756+00:00 | PY_024_is_valid_bst | python | gpt-4o-mini-2024-07-18 | resp_0fb32444f04c45f0006a54c2efca808199a86059c7eab42f1d | OK | ece9adde3511df54c674140822d803e1f4c6362cd8fc27d20bb63b1efc89650b | 9a91e242167128afcf3d04232e72202a593655c7aa81d0c9d53b1b169990911d | 
2026-07-13T10:50:52.318914+00:00 | PY_025_is_match | python | gpt-4o-mini-2024-07-18 | resp_0f0b88bdcf430bd6006a54c2fb43f0819b81f1e34418384ede | OK | b92b4d7a4fb5c76764c545f1b47a3a7394ee9c87d35c21d4a5f282535faf0320 | c4017cdce7c5714a41e8264bf6395ed24babd9c6821c33d6b91815072b839f6a | 
